year,variable,tech,carrier,q10,q50,q90
2040,co2_by_country,ES,all,17.3266,18.4615,19.459999999999997
2040,co2_by_country,FI,all,4.8526,5.6065000000000005,6.763599999999999
2040,co2_by_country,FR,all,54.477000000000004,57.8185,60.7693
2040,co2_by_country,HR,all,1.1872,1.3065,1.4232
2040,co2_by_country,HU,all,6.4959,6.901,7.267
2040,co2_by_country,IE,all,5.7026,6.1035,6.4372
2040,co2_by_country,IT,all,58.7398,62.814,66.226
2040,co2_by_country,LT,all,1.2181000000000002,1.362,1.5483
2040,co2_by_country,LU,all,1.1573,1.2415,1.3051
2040,co2_by_country,LV,all,1.1155000000000002,1.294,1.5292999999999999
2040,co2_by_country,MT,all,0.109,0.12,0.1351
2040,co2_by_country,NL,all,18.297,19.3745,20.4025
2040,co2_by_country,PL,all,29.8047,31.413,32.9278
2040,co2_by_country,PT,all,1.0659,1.2545,1.4984
2040,co2_by_country,RO,all,8.1965,8.8305,9.447
2040,co2_by_country,SE,all,3.8568000000000002,4.8245000000000005,6.2994
2040,co2_by_country,SI,all,1.4579,1.5885,1.7152
2040,co2_by_country,SK,all,3.0956,3.276,3.4615
2040,co2_by_country,UK,all,47.816900000000004,50.992000000000004,53.629599999999996
2040,co2_intensity_gCO2_kWh,all,all,113165.22,119490.05,125401.0
2050,co2_MtCO2,all,all,305.89910000000003,351.874,391.92810000000003
2050,co2_by_carrier,biomass,biomass,0.0,0.0,0.0
2050,co2_by_carrier,district_heat,district_heat,7.2620000000000005,8.8565,10.590300000000001
2050,co2_by_carrier,electricity,electricity,3.9336,4.415,4.9768
2050,co2_by_carrier,gas,gas,194.8689,226.2335,254.0075
2050,co2_by_carrier,hydrogen,hydrogen,0.0,0.0,0.0
2050,co2_by_carrier,oil,oil,97.10300000000001,112.6755,126.6116
2050,co2_by_country,AT,all,5.4777,6.3605,7.0881
2050,co2_by_country,BE,all,10.0746,11.57,13.0495
2050,co2_by_country,BG,all,3.2559,3.7205000000000004,4.1539
2050,co2_by_country,CH,all,7.7137,8.836500000000001,10.0892
2050,co2_by_country,CY,all,0.43,0.4895,0.559
2050,co2_by_country,CZ,all,7.039300000000001,7.8645,8.777899999999999
2050,co2_by_country,DE,all,59.3893,67.86099999999999,75.7019
2050,co2_by_country,DK,all,4.1211,4.7405,5.3285
2050,co2_by_country,EE,all,0.9179,1.06,1.1892
2050,co2_by_country,EL,all,5.7017999999999995,6.524,7.2833
2050,co2_by_country,ES,all,13.0168,15.202,16.9027
2050,co2_by_country,FI,all,7.796600000000001,8.983,10.1571
2050,co2_by_country,FR,all,43.8076,50.216499999999996,56.0513
2050,co2_by_country,HR,all,1.2585,1.45,1.6232
2050,co2_by_country,HU,all,4.645,5.319,5.9982
2050,co2_by_country,IE,all,3.4826,4.0040000000000004,4.4591
2050,co2_by_country,IT,all,42.3979,48.239999999999995,54.0993
