year,variable,tech,carrier,q10,q50,q90
2040,co2_by_country,ES,all,11.1005,13.058499999999999,14.3698
2040,co2_by_country,FI,all,2.6263,3.0785,3.6794
2040,co2_by_country,FR,all,34.4525,39.541,43.8538
2040,co2_by_country,HR,all,0.6999,0.818,0.9181
2040,co2_by_country,HU,all,4.5722000000000005,5.236000000000001,5.6883
2040,co2_by_country,IE,all,3.9981,4.7524999999999995,5.2244
2040,co2_by_country,IT,all,38.8842,45.7685,49.9208
2040,co2_by_country,LT,all,0.7238,0.82,0.9218999999999999
2040,co2_by_country,LU,all,0.8368,1.003,1.0941
2040,co2_by_country,LV,all,0.5978,0.7135,0.8492
2040,co2_by_country,MT,all,0.065,0.073,0.083
2040,co2_by_country,NL,all,13.051,15.2285,16.6806
2040,co2_by_country,PL,all,20.4635,22.537,24.2975
2040,co2_by_country,PT,all,0.485,0.596,0.7434
2040,co2_by_country,RO,all,5.1067,5.829000000000001,6.4071
2040,co2_by_country,SE,all,1.5610000000000002,2.0869999999999997,2.9067999999999996
2040,co2_by_country,SI,all,0.8927,1.02,1.1323999999999999
2040,co2_by_country,SK,all,2.0736,2.373,2.5874
2040,co2_by_country,UK,all,34.6967,40.4555,44.282399999999996
2040,co2_intensity_gCO2_kWh,all,all,83458.37,95478.15,103379.88
2050,co2_MtCO2,all,all,83.896,122.97550000000001,160.4504
2050,co2_by_carrier,biomass,biomass,0.0,0.0,0.0
2050,co2_by_carrier,district_heat,district_heat,6.8181,8.468499999999999,10.581100000000001
2050,co2_by_carrier,electricity,electricity,3.8238,4.274,4.9691
2050,co2_by_carrier,gas,gas,46.479400000000005,73.6035,98.9374
2050,co2_by_carrier,hydrogen,hydrogen,0.0,0.0,0.0
2050,co2_by_carrier,oil,oil,23.233,37.0145,49.4822
2050,co2_by_country,AT,all,1.3877,2.127,2.751
2050,co2_by_country,BE,all,2.7123,3.9145000000000003,5.2938
2050,co2_by_country,BG,all,0.938,1.297,1.704
2050,co2_by_country,CH,all,1.8602,2.6995,3.7331999999999996
2050,co2_by_country,CY,all,0.114,0.161,0.2191
2050,co2_by_country,CZ,all,2.1803,2.8985,3.7146
2050,co2_by_country,DE,all,17.215500000000002,24.6235,32.3225
2050,co2_by_country,DK,all,1.1381999999999999,1.7105000000000001,2.2845
2050,co2_by_country,EE,all,0.2609,0.391,0.5112
2050,co2_by_country,EL,all,1.568,2.3205,3.0241
2050,co2_by_country,ES,all,3.3666,5.208,6.68
2050,co2_by_country,FI,all,2.1496999999999997,3.284,4.3927
2050,co2_by_country,FR,all,11.642900000000001,17.262500000000003,22.4965
2050,co2_by_country,HR,all,0.32030000000000003,0.4835,0.6322
2050,co2_by_country,HU,all,1.39,2.0015,2.6319999999999997
2050,co2_by_country,IE,all,0.9465,1.409,1.8227999999999998
2050,co2_by_country,IT,all,11.1695,15.8115,20.9469
2050,co2_by_country,LT,all,0.39580000000000004,0.5734999999999999,0.7595
2050,co2_by_country,LU,all,0.2595,0.383,0.5031
2050,co2_by_country,LV,all,0.46680000000000005,0.727,0.9712999999999999
2050,co2_by_country,MT,all,0.046900000000000004,0.068,0.089
2050,co2_by_country,NL,all,3.4136,4.9544999999999995,6.364199999999999
2050,co2_by_country,PL,all,6.0879,8.199,10.4971
2050,co2_by_country,PT,all,0.4153,0.6154999999999999,0.8161999999999999
2050,co2_by_country,RO,all,2.0818000000000003,3.0115,4.010199999999999
2050,co2_by_country,SE,all,2.1018,3.274,4.347799999999999
2050,co2_by_country,SI,all,0.4234,0.631,0.8241999999999999
2050,co2_by_country,SK,all,0.6616000000000001,0.996,1.2825
2050,co2_by_country,UK,all,8.0447,12.0705,15.690199999999999
2050,co2_intensity_gCO2_kWh,all,all,26586.6,39730.45,51108.049999999996
