year,variable,tech,carrier,q10,q50,q90
2040,co2_by_country,ES,all,1.0948,1.2335,11.3358
2040,co2_by_country,FI,all,0.422,0.451,2.5183999999999997
2040,co2_by_country,FR,all,3.6285,4.0855,32.9664
2040,co2_by_country,HR,all,0.094,0.107,0.6631
2040,co2_by_country,HU,all,0.8719,0.929,4.7517
2040,co2_by_country,IE,all,0.3469,0.3835,4.2798
2040,co2_by_country,IT,all,4.6043,5.3015,38.6744
2040,co2_by_country,LT,all,0.1739,0.187,0.6693
2040,co2_by_country,LU,all,0.076,0.082,0.9493999999999999
2040,co2_by_country,LV,all,0.1439,0.157,0.5705999999999999
2040,co2_by_country,MT,all,0.025,0.028,0.058
2040,co2_by_country,NL,all,1.8816,2.048,13.859
2040,co2_by_country,PL,all,7.2637,8.131499999999999,18.487499999999997
2040,co2_by_country,PT,all,0.098,0.11,0.4372
2040,co2_by_country,RO,all,1.1291,1.2605,4.743099999999999
2040,co2_by_country,SE,all,0.337,0.365,1.5191999999999999
2040,co2_by_country,SI,all,0.126,0.138,0.874
2040,co2_by_country,SK,all,0.27490000000000003,0.301,2.1009
2040,co2_by_country,UK,all,3.4238,3.807,36.67379999999999
2040,co2_intensity_gCO2_kWh,all,all,14743.480000000001,15533.599999999999,92030.53
2050,co2_MtCO2,all,all,8.8762,10.259,72.3141
2050,co2_by_carrier,biomass,biomass,0.0,0.0,0.0
2050,co2_by_carrier,district_heat,district_heat,5.07,6.512499999999999,7.7341
2050,co2_by_carrier,electricity,electricity,2.6869,3.069,3.4985000000000004
2050,co2_by_carrier,gas,gas,0.0,0.0,42.528800000000004
2050,co2_by_carrier,hydrogen,hydrogen,0.0,0.0,0.0
2050,co2_by_carrier,oil,oil,0.0,0.0,21.4451
2050,co2_by_country,AT,all,0.084,0.101,1.1756
2050,co2_by_country,BE,all,0.2148,0.257,2.3715
2050,co2_by_country,BG,all,0.12890000000000001,0.158,0.7601
2050,co2_by_country,CH,all,0.073,0.092,1.4973999999999998
2050,co2_by_country,CY,all,0.01,0.012,0.095
2050,co2_by_country,CZ,all,0.37270000000000003,0.443,1.7223
2050,co2_by_country,DE,all,2.3506,2.8114999999999997,15.2616
2050,co2_by_country,DK,all,0.061,0.0695,1.0885
2050,co2_by_country,EE,all,0.03,0.034,0.247
2050,co2_by_country,EL,all,0.11889999999999999,0.1365,1.3908999999999998
2050,co2_by_country,ES,all,0.2468,0.301,2.8973
2050,co2_by_country,FI,all,0.101,0.113,2.1414999999999997
2050,co2_by_country,FR,all,0.905,1.1005,9.957
2050,co2_by_country,HR,all,0.022,0.027,0.2691
2050,co2_by_country,HU,all,0.202,0.227,1.2789999999999997
2050,co2_by_country,IE,all,0.0669,0.078,0.827
2050,co2_by_country,IT,all,0.9549,1.2245,8.912099999999999
2050,co2_by_country,LT,all,0.032,0.037,0.36219999999999997
2050,co2_by_country,LU,all,0.025,0.028,0.2491
2050,co2_by_country,LV,all,0.028,0.033,0.4503
2050,co2_by_country,MT,all,0.005,0.006,0.04309999999999999
2050,co2_by_country,NL,all,0.352,0.402,2.9778
2050,co2_by_country,PL,all,1.0447,1.2765,4.8125
2050,co2_by_country,PT,all,0.023,0.028,0.3554999999999999
2050,co2_by_country,RO,all,0.2489,0.302,1.7453999999999998
2050,co2_by_country,SE,all,0.08,0.091,1.9920999999999995
2050,co2_by_country,SI,all,0.029,0.034,0.37529999999999997
2050,co2_by_country,SK,all,0.0529,0.0615,0.5881
2050,co2_by_country,UK,all,0.7247,0.8454999999999999,7.3213
2050,co2_intensity_gCO2_kWh,all,all,3444.81,3801.2,27468.399999999998
