year,variable,tech,carrier,q10,q50,q90
2040,co2_by_country,ES,all,14.7112,16.0395,17.192
2040,co2_by_country,FI,all,3.7473,4.343500000000001,5.1367
2040,co2_by_country,FR,all,44.7093,48.796,52.1923
2040,co2_by_country,HR,all,0.981,1.0795,1.1814
2040,co2_by_country,HU,all,5.7033,6.1715,6.5655
2040,co2_by_country,IE,all,4.9771,5.5275,5.9413
2040,co2_by_country,IT,all,50.2157,55.6495,59.3955
2040,co2_by_country,LT,all,0.9819,1.0975000000000001,1.2352
2040,co2_by_country,LU,all,1.0246,1.1395,1.2111
2040,co2_by_country,LV,all,0.8618,1.0015,1.2042
2040,co2_by_country,MT,all,0.08589999999999999,0.095,0.10609999999999999
2040,co2_by_country,NL,all,16.0613,17.6115,18.7637
2040,co2_by_country,PL,all,25.6421,27.252000000000002,28.8708
2040,co2_by_country,PT,all,0.7667,0.915,1.0974
2040,co2_by_country,RO,all,6.878699999999999,7.504,8.0218
2040,co2_by_country,SE,all,2.6288,3.341,4.5218
2040,co2_by_country,SI,all,1.2118,1.3255,1.4261
2040,co2_by_country,SK,all,2.6596,2.8715,3.0463
2040,co2_by_country,UK,all,42.4709,46.715,49.4968
2040,co2_intensity_gCO2_kWh,all,all,100115.11,108018.70000000001,114215.42
2050,co2_MtCO2,all,all,186.2681,230.92849999999999,271.5195
2050,co2_by_carrier,biomass,biomass,0.0,0.0,0.0
2050,co2_by_carrier,district_heat,district_heat,6.3948,7.67,9.2301
2050,co2_by_carrier,electricity,electricity,4.0215000000000005,4.4635,5.1251999999999995
2050,co2_by_carrier,gas,gas,115.9418,146.39,173.4894
2050,co2_by_carrier,hydrogen,hydrogen,0.0,0.0,0.0
2050,co2_by_carrier,oil,oil,57.9813,72.876,86.3887
2050,co2_by_country,AT,all,3.3047,4.1295,4.819599999999999
2050,co2_by_country,BE,all,6.1139,7.5105,8.92
2050,co2_by_country,BG,all,2.0293,2.4395,2.8581
2050,co2_by_country,CH,all,4.5747,5.5755,6.7566
2050,co2_by_country,CY,all,0.26270000000000004,0.315,0.3822
2050,co2_by_country,CZ,all,4.4218,5.2044999999999995,6.0755
2050,co2_by_country,DE,all,36.7493,44.8675,52.641299999999994
2050,co2_by_country,DK,all,2.5427,3.1414999999999997,3.7217999999999996
2050,co2_by_country,EE,all,0.569,0.708,0.8317999999999999
2050,co2_by_country,EL,all,3.5143,4.327500000000001,5.0655
2050,co2_by_country,ES,all,7.838900000000001,9.959,11.5663
2050,co2_by_country,FI,all,4.8175,5.9895,7.150499999999999
2050,co2_by_country,FR,all,26.578,32.801500000000004,38.3205
2050,co2_by_country,HR,all,0.7586,0.9424999999999999,1.1045
